Unnamed: 0,patch_id,star_id_b,star_id_r,magnitude_b,magnitude_r,asc_d,asc_m,asc_s,dec_d,dec_m,dec_s,period,frequency,num_points_good_b,num_points_good_r,asym_b,asym_r,log_p_not_variable,sigma_flux_b,sigma_flux_r,type,quality,div_period
261_4316,261.0,4316.0,4926.0,18.1821,17.1745,5.0,28.0,20.15,-67.0,27.0,30.22,0.999358,1.00064,123.0,125.0,1.01639,0.623377,-0.306627,84.7484,211.773,5.0,0.0,1.0
520_8984,520.0,8984.0,10245.0,19.5296,18.8142,5.0,9.0,39.27,-68.0,55.0,7.21,2.40856,0.415186,108.0,97.0,2.0,1.25581,-0.368963,29.8156,52.8426,2.0,1.0,2.0
306_898,306.0,898.0,970.0,19.1145,15.748,5.0,28.0,27.91,-70.0,47.0,18.76,336.0,0.00297619,123.0,125.0,1.05,1.11864,-0.284376,36.2606,808.002,5.0,0.0,1.0
152_5530,152.0,5530.0,5481.0,18.3883,16.1613,5.0,36.0,10.78,-68.0,0.0,30.69,3.48695,0.286784,123.0,122.0,0.983871,0.544304,-8.39545,71.0503,528.824,5.0,0.0,1.0
49_317,49.0,317.0,300.0,19.5719,19.006,5.0,48.0,11.13,-69.0,38.0,22.04,2.39442,0.417638,123.0,122.0,2.0,2.69697,-5.47058,25.1484,44.5154,3.0,2.0,4.0
617_3065,617.0,3065.0,2983.0,19.187,18.79,5.0,3.0,52.51,-65.0,55.0,6.55,1.8852,0.530448,77.0,83.0,1.96154,2.95238,-4.35076,38.5745,54.0436,3.0,2.0,3.0
386_7780,386.0,7780.0,8200.0,18.8912,16.1047,5.0,21.0,8.53,-70.0,4.0,52.2,583.333,0.00171429,123.0,120.0,1.73333,1.5,-3.37352,45.9499,588.121,5.0,1.0,1.0
265_9327,265.0,9327.0,9387.0,19.6089,19.2361,5.0,28.0,32.36,-68.0,22.0,10.67,2.78795,0.358686,122.0,125.0,1.10345,0.760563,-3.50202,23.1214,30.3034,3.0,2.0,7.0
352_1213,352.0,1213.0,1219.0,20.1641,19.5137,5.0,23.0,29.09,-68.0,52.0,22.62,0.97891,1.02154,115.0,98.0,2.96552,0.719298,-3.1103,18.8387,24.8085,3.0,1.0,2.0
347_5323,347.0,5323.0,5958.0,17.5087,14.7501,5.0,23.0,41.04,-67.0,56.0,28.67,456.522,0.00219047,123.0,86.0,2.23684,3.09524,-14.1319,217.782,2584.42,5.0,3.0,1.0
699_6748,699.0,6748.0,6258.0,19.5765,19.0941,4.0,55.0,6.57,-70.0,56.0,36.12,2.19129,0.456352,112.0,107.0,2.5,1.675,-7.3136,28.1204,39.1301,3.0,2.0,4.0
389_1581,389.0,1581.0,1614.0,19.4133,18.7905,5.0,21.0,13.31,-70.0,34.0,36.16,2.80864,0.356044,123.0,120.0,2.84375,1.06897,-6.41576,32.5307,49.0012,3.0,2.0,5.0
252_5365,252.0,5365.0,5597.0,14.6901,13.9319,5.0,31.0,21.85,-71.0,5.0,27.74,215.385,0.00464285,110.0,99.0,2.92857,2.0,0.297013,2476.91,4792.44,5.0,0.0,4.0
688_3829,688.0,3829.0,3853.0,16.2712,15.7241,4.0,57.0,12.79,-68.0,40.0,59.25,2.84113,0.351973,118.0,113.0,1.26923,1.40426,-2.38007,521.795,843.513,3.0,1.0,7.0
393_8040,393.0,8040.0,7285.0,17.0074,16.3281,5.0,18.0,49.47,-66.0,2.0,53.47,6.15385,0.1625,79.0,92.0,2.29167,0.333333,-0.48449,274.216,440.114,2.0,1.0,2.0
666_1874,666.0,1874.0,1955.0,18.4651,15.9838,4.0,58.0,44.24,-69.0,54.0,37.78,229.508,0.00435715,118.0,114.0,1.40816,0.868852,-9.91767,68.0251,638.95,5.0,2.0,1.0
596_26,596.0,26.0,6.0,18.0799,16.2088,5.0,5.0,56.18,-67.0,14.0,1.48,232.044,0.00430953,118.0,120.0,1.56522,0.290323,-3.03276,96.2186,496.976,5.0,2.0,1.0
317_7890,317.0,7890.0,8183.0,19.6348,19.056,5.0,25.0,0.95,-67.0,34.0,2.79,2.26113,0.442257,123.0,125.0,0.835821,1.65957,-2.71841,22.1987,40.131,3.0,1.0,6.0
593_376,593.0,376.0,297.0,18.3881,16.0034,5.0,6.0,11.41,-66.0,40.0,8.36,3.97279,0.251712,118.0,120.0,0.934426,0.846154,-4.15273,69.4815,629.5,5.0,1.0,1.0
22_10430,22.0,10430.0,10378.0,18.9532,18.1243,5.0,49.0,10.65,-69.0,59.0,1.85,0.521095,1.91904,109.0,106.0,5.05556,1.65,-2.61464,51.2452,91.3479,3.0,1.0,1.0
386_4053,386.0,4053.0,4336.0,16.1801,15.4662,5.0,20.0,17.17,-70.0,0.0,44.09,2.11622,0.472541,123.0,120.0,0.336957,0.518987,-4.05463,493.407,1016.05,1.0,1.0,2.0
82_243,82.0,243.0,267.0,18.5818,18.4807,5.0,47.0,17.37,-70.0,41.0,41.6,1.66831,0.599409,122.0,118.0,0.584416,0.638889,0.0388892,57.1863,62.436,1.0,0.0,2.0
268_3167,268.0,3167.0,3114.0,15.7248,16.064,5.0,29.0,6.29,-68.0,49.0,35.91,0.498197,2.00724,123.0,125.0,2.51429,0.736111,-0.101921,919.473,587.885,3.0,0.0,1.0
259_4024,259.0,4024.0,3927.0,15.6809,15.6284,5.0,28.0,15.72,-67.0,3.0,58.27,18.5923,0.0537857,123.0,116.0,1.08475,0.0943396,-5.83598,877.819,665.384,2.0,2.0,2.0
687_10917,687.0,10917.0,10927.0,19.8955,19.2381,4.0,56.0,58.02,-68.0,38.0,11.72,1.07591,0.929446,119.0,107.0,2.4,1.05769,-5.9262,21.1131,32.7511,3.0,2.0,2.0
523_86,523.0,86.0,113.0,19.5905,17.4257,5.0,10.0,51.72,-69.0,24.0,15.4,0.99798,1.00202,104.0,119.0,2.25,0.4,-1.00257,28.3277,156.849,5.0,0.0,1.0
184_3045,184.0,3045.0,3009.0,19.5929,18.9045,5.0,35.0,21.87,-68.0,46.0,18.61,1.04036,0.961206,124.0,124.0,3.42857,1.75556,-9.20954,29.3605,46.1773,3.0,2.0,2.0
282_8791,282.0,8791.0,9177.0,16.7821,17.2885,5.0,25.0,42.29,-66.0,16.0,24.45,6.97094,0.143453,122.0,118.0,0.794118,0.311111,-6.58403,297.759,167.914,5.0,0.0,7.0
627_7864,627.0,7864.0,7631.0,19.3361,18.7464,5.0,2.0,49.16,-67.0,56.0,15.87,1.7732,0.563952,118.0,118.0,2.57576,1.31373,-3.29194,33.5892,52.4462,3.0,2.0,3.0
55_644,55.0,644.0,679.0,19.141,18.6892,5.0,49.0,36.02,-70.0,49.0,6.32,1.22043,0.819383,123.0,121.0,2.0,0.704225,-0.129408,37.3043,52.579,3.0,1.0,2.0
264_785,264.0,785.0,707.0,19.397,15.7238,5.0,29.0,44.41,-68.0,3.0,33.24,591.55,0.00169047,122.0,125.0,1.4898,0.190476,-7.72459,30.6021,713.061,5.0,2.0,1.0
48_3345,48.0,3345.0,3303.0,17.9219,16.0739,5.0,46.0,45.49,-69.0,31.0,54.89,9.06145,0.110358,123.0,123.0,1.46,0.808824,-4.57026,110.113,579.315,5.0,1.0,1.0
240_10210,240.0,10210.0,11066.0,19.9365,19.4972,5.0,30.0,45.1,-68.0,54.0,10.89,2.78278,0.359353,123.0,119.0,3.24138,1.08772,-1.9663,22.01,25.9591,3.0,2.0,5.0
718_4943,718.0,4943.0,4925.0,19.5665,18.6413,4.0,54.0,2.25,-69.0,7.0,57.3,3.00755,0.332497,117.0,115.0,1.6,0.796875,-4.12135,24.3992,54.452,3.0,2.0,5.0
610_7906,610.0,7906.0,8187.0,16.3568,15.8522,5.0,3.0,6.82,-69.0,59.0,33.52,7.13434,0.140167,119.0,119.0,1.90244,0.983333,-10.5673,506.1,731.298,2.0,3.0,2.0
282_3081,282.0,3081.0,2608.0,15.9209,14.9579,5.0,26.0,16.15,-66.0,6.0,58.98,1.2457,0.802761,122.0,124.0,2.58824,0.968254,-1.07975,734.947,1665.33,5.0,1.0,1.0
383_8785,383.0,8785.0,9787.0,16.9479,15.2548,5.0,20.0,9.55,-69.0,32.0,50.63,0.708604,1.41123,122.0,125.0,2.2973,0.760563,0.27176,282.982,1250.16,3.0,1.0,1.0
743_6633,743.0,6633.0,724.0,19.0625,18.2969,4.0,54.0,10.58,-68.0,33.0,26.3,1.50298,0.665345,117.0,116.0,2.77419,2.13514,-12.4029,45.4301,82.1726,2.0,2.0,1.0
543_1020,543.0,1020.0,1148.0,18.6892,17.8746,5.0,9.0,14.9,-67.0,52.0,1.01,3.81301,0.26226,118.0,120.0,1.26923,1.6087,-1.92082,53.6158,116.751,3.0,1.0,9.0
612_6614,612.0,6614.0,6745.0,19.2861,18.698,5.0,3.0,7.88,-70.0,24.0,46.4,2.33635,0.428018,119.0,119.0,2.71875,1.16364,-3.67047,34.9652,53.9156,3.0,2.0,4.0
335_5822,335.0,5822.0,5670.0,19.5857,19.3553,5.0,24.0,12.59,-70.0,57.0,27.25,2.60791,0.383449,124.0,120.0,0.746479,0.445783,-0.429122,22.4027,26.2912,3.0,0.0,5.0
115_2941,115.0,2941.0,3110.0,19.861,15.8217,5.0,37.0,47.62,-66.0,15.0,17.74,1.99253,0.501875,121.0,113.0,1.05085,2.13889,-6.18398,18.3761,803.846,5.0,0.0,1.0
113_5650,113.0,5650.0,761.0,18.2961,16.0193,5.0,38.0,28.39,-65.0,58.0,19.86,227.027,0.00440476,103.0,100.0,0.907407,3.0,-3.90403,76.8591,689.598,5.0,1.0,1.0
354_14,354.0,14.0,36.0,20.559,18.2124,5.0,23.0,57.83,-69.0,12.0,15.19,3.98145,0.251165,117.0,115.0,1.05263,1.21154,-3.30714,9.80548,84.9891,5.0,0.0,1.0
318_7984,318.0,7984.0,7865.0,18.2694,16.0403,5.0,24.0,58.92,-67.0,49.0,12.94,1.00299,0.997019,123.0,125.0,1.41176,0.136364,-3.82632,80.9147,545.437,5.0,1.0,1.0
392_3294,392.0,3294.0,2932.0,20.3686,18.4375,5.0,20.0,29.37,-71.0,10.0,36.58,1.49735,0.667847,91.0,102.0,3.78947,5.8,-8.53112,21.5964,92.6434,5.0,1.0,1.0
724_2671,724.0,2671.0,2704.0,19.57,19.0268,4.0,53.0,29.27,-70.0,14.0,33.6,2.25361,0.443733,117.0,112.0,2.25,0.69697,-6.57248,26.7244,37.4279,3.0,2.0,4.0
572_861,572.0,861.0,812.0,19.4599,19.421,5.0,7.0,7.66,-68.0,2.0,23.11,40.9756,0.0244048,118.0,119.0,1.03448,0.630137,0.372657,26.323,24.8582,2.0,0.0,2.0
305_8727,305.0,8727.0,8978.0,19.6691,19.7394,5.0,27.0,47.35,-70.0,36.0,47.43,1.39969,0.714444,121.0,113.0,3.17241,1.01786,-2.54756,29.171,21.3395,3.0,1.0,3.0
306_413,306.0,413.0,475.0,18.1986,15.5528,5.0,28.0,36.96,-70.0,43.0,1.32,7.93197,0.126072,123.0,125.0,1.73333,0.760563,-11.1966,88.7729,953.479,5.0,2.0,1.0
248_8052,248.0,8052.0,8529.0,18.766,18.4901,5.0,32.0,32.27,-70.0,24.0,50.48,3.0894,0.323687,122.0,121.0,2.58824,0.861538,-2.82223,56.1212,63.4231,5.0,0.0,3.0
79_9906,79.0,9906.0,10225.0,19.3788,18.7058,5.0,45.0,13.22,-70.0,8.0,39.07,2.79742,0.357472,122.0,122.0,1.25926,0.820896,-5.00975,29.2324,52.0888,3.0,1.0,7.0
565_3805,565.0,3805.0,3644.0,17.9606,16.2048,5.0,6.0,56.95,-66.0,44.0,11.21,4.01417,0.249118,118.0,120.0,1.14545,1.10526,-1.62729,103.77,525.977,5.0,1.0,1.0
347_1323,347.0,1323.0,1199.0,13.8952,13.8912,5.0,23.0,14.97,-67.0,54.0,10.34,636.364,0.00157143,123.0,86.0,5.15,3.52632,-2.16047,5581.21,5632.69,5.0,0.0,1.0
189_7907,189.0,7907.0,8835.0,17.6401,15.3619,5.0,36.0,33.14,-69.0,53.0,51.95,142.373,0.0070238,123.0,124.0,1.79545,1.06667,-3.78418,144.568,1148.23,5.0,1.0,1.0
139_11272,139.0,11272.0,12050.0,19.3512,18.6766,5.0,40.0,41.45,-70.0,59.0,48.3,4.39609,0.227475,124.0,121.0,2.54286,0.80597,-6.38637,32.6738,52.672,3.0,2.0,8.0
269_8058,269.0,8058.0,9298.0,15.2327,14.1493,5.0,29.0,3.43,-69.0,6.0,46.38,5.99487,0.166809,123.0,125.0,1.73333,2.125,-5.85343,1450.41,3693.22,3.0,0.0,6.0
100_7144,100.0,7144.0,6848.0,19.0716,18.7765,5.0,42.0,18.35,-68.0,49.0,15.99,0.611699,1.63479,122.0,114.0,3.88,1.78049,-8.93314,46.9297,53.1684,3.0,2.0,1.0
388_4706,388.0,4706.0,4856.0,17.4799,15.6425,5.0,20.0,8.45,-70.0,20.0,21.61,0.605423,1.65174,119.0,118.0,1.01695,0.735294,-1.11563,161.471,876.993,5.0,1.0,1.0
738_10608,738.0,10608.0,9464.0,17.4418,15.9747,4.0,53.0,49.36,-67.0,36.0,17.39,330.709,0.00302381,118.0,114.0,1.10714,0.357143,-0.104134,167.545,616.163,5.0,0.0,1.0
264_6521,264.0,6521.0,6297.0,19.3334,18.751,5.0,29.0,34.2,-68.0,7.0,22.34,6.07376,0.164643,121.0,125.0,1.52083,1.55102,-1.69716,29.826,51.2669,3.0,2.0,9.0
666_3304,666.0,3304.0,3460.0,18.5942,15.7666,4.0,58.0,9.66,-69.0,55.0,19.97,253.012,0.00395238,116.0,113.0,1.7619,0.883333,-14.7352,82.6262,793.663,4.0,3.0,1.0
275_7726,275.0,7726.0,8174.0,18.8047,17.7452,5.0,30.0,14.32,-70.0,16.0,31.05,1.38909,0.719896,122.0,125.0,2.8125,2.67647,-1.93702,55.6067,138.275,3.0,1.0,4.0
530_7466,530.0,7466.0,7131.0,16.8305,15.8567,5.0,9.0,31.31,-70.0,50.0,27.16,365.217,0.0027381,118.0,119.0,0.873016,0.7,-2.02282,292.195,712.358,5.0,0.0,1.0
164_6669,164.0,6669.0,7107.0,17.8723,15.412,5.0,39.0,51.36,-70.0,23.0,53.43,213.198,0.00469048,124.0,122.0,1.21429,0.90625,-2.15773,115.82,1089.69,5.0,0.0,1.0
692_5167,692.0,5167.0,5776.0,19.9495,16.6741,4.0,55.0,42.41,-69.0,29.0,44.13,477.273,0.00209524,114.0,113.0,1.71429,2.42424,-6.31851,18.8003,380.156,5.0,1.0,1.0
210_2108,210.0,2108.0,1949.0,18.2457,16.0333,5.0,33.0,31.36,-68.0,27.0,36.29,371.681,0.00269048,124.0,124.0,1.13793,0.722222,-12.3542,84.974,590.294,4.0,1.0,5.0
553_5307,553.0,5307.0,5620.0,19.8707,15.4339,5.0,6.0,32.88,-69.0,44.0,8.18,206.896,0.00483335,118.0,120.0,1.62222,0.395349,-5.52994,19.2292,1004.24,5.0,2.0,1.0
272_10827,272.0,10827.0,12202.0,17.2219,14.6982,5.0,28.0,31.4,-69.0,41.0,9.74,0.996064,1.00395,123.0,125.0,1.01639,0.602564,0.298638,204.031,2051.51,3.0,0.0,1.0
320_2552,320.0,2552.0,2500.0,19.16,18.3967,5.0,24.0,55.66,-68.0,4.0,36.82,1.1058,0.904323,123.0,125.0,3.24138,1.11864,-7.00956,42.6079,70.0594,3.0,2.0,2.0
605_4437,605.0,4437.0,4775.0,20.2856,15.7416,5.0,2.0,58.28,-69.0,0.0,27.92,306.569,0.00326191,114.0,120.0,1.11111,0.463415,-7.41603,12.4911,722.479,5.0,2.0,1.0
284_5152,284.0,5152.0,5193.0,18.7226,16.3595,5.0,25.0,49.02,-66.0,32.0,35.24,153.846,0.00650001,123.0,124.0,1.32075,0.746479,-6.61966,53.3832,449.13,5.0,2.0,1.0
265_2660,265.0,2660.0,2619.0,19.2846,18.7152,5.0,29.0,6.42,-68.0,13.0,7.63,1.81968,0.549547,123.0,125.0,3.24138,1.19298,-3.42629,35.2427,52.2619,3.0,2.0,3.0
268_2147,268.0,2147.0,2097.0,19.4866,18.6493,5.0,29.0,30.9,-68.0,49.0,41.24,7.25888,0.137762,123.0,125.0,1.32075,0.893939,-2.96393,27.2732,54.6579,2.0,1.0,5.0
122_4435,122.0,4435.0,4311.0,17.9713,15.8686,5.0,38.0,26.88,-67.0,41.0,2.56,7.00582,0.142738,123.0,120.0,1.92857,0.121495,-6.79036,112.657,622.432,5.0,2.0,1.0
324_7158,324.0,7158.0,7509.0,18.6647,15.8438,5.0,25.0,32.83,-68.0,57.0,54.77,241.379,0.00414286,123.0,125.0,1.36538,1.60417,-14.6121,58.1338,774.688,5.0,2.0,1.0
241_9407,241.0,9407.0,10471.0,17.5856,14.9974,5.0,31.0,0.56,-69.0,6.0,17.58,6.97094,0.143453,102.0,99.0,1.17021,0.596774,-1.69277,148.114,1548.24,3.0,1.0,7.0
569_6598,569.0,6598.0,6260.0,19.4519,19.3389,5.0,7.0,27.44,-67.0,31.0,45.43,2.7641,0.361781,118.0,117.0,1.80952,0.95,-4.58981,27.9942,28.4916,3.0,1.0,5.0
36_1011,36.0,1011.0,1006.0,16.3765,16.5653,5.0,45.0,14.6,-67.0,9.0,13.83,4.66047,0.214571,122.0,122.0,0.284211,0.564103,-4.29175,412.511,360.986,3.0,1.0,7.0
128_1328,128.0,1328.0,1330.0,18.3214,15.7558,5.0,40.0,14.01,-68.0,49.0,9.54,2.98765,0.334711,123.0,121.0,1.19643,0.753623,-8.43255,75.5886,775.956,5.0,0.0,1.0
491_4671,491.0,4671.0,4965.0,16.3925,16.6938,5.0,11.0,43.17,-68.0,38.0,49.01,7.00582,0.142738,117.0,120.0,1.29412,1.6087,-3.08994,453.895,344.902,5.0,0.0,1.0
490_6453,490.0,6453.0,6556.0,19.2073,18.1643,5.0,13.0,11.28,-68.0,32.0,51.92,0.625601,1.59846,117.0,120.0,2.54545,2.42857,-6.76322,42.2294,96.6334,3.0,2.0,1.0
159_2951,159.0,2951.0,3264.0,17.9482,14.8628,5.0,38.0,4.38,-69.0,23.0,6.59,186.666,0.00535716,123.0,116.0,0.662162,1.36735,-4.694,103.909,1828.41,4.0,1.0,1.0
556_3559,556.0,3559.0,3571.0,19.6688,19.0525,5.0,6.0,40.9,-70.0,22.0,37.77,2.44416,0.409139,119.0,120.0,1.38,0.714286,-3.56153,23.0304,36.6651,3.0,2.0,4.0
311_4886,311.0,4886.0,5236.0,19.532,18.9476,5.0,23.0,48.9,-66.0,18.0,6.48,4.05957,0.246332,122.0,125.0,1.59574,0.838235,-5.18239,25.9337,40.6284,3.0,2.0,6.0
353_5597,353.0,5597.0,6018.0,18.0307,15.1502,5.0,21.0,50.39,-69.0,1.0,53.92,875.0,0.00114286,123.0,120.0,1.15789,0.445783,-17.8527,98.5123,1295.03,5.0,1.0,1.0
224_4018,224.0,4018.0,4151.0,18.3743,15.7579,5.0,34.0,16.51,-71.0,4.0,49.7,0.999834,1.00017,110.0,104.0,1.29167,0.552239,0.0111889,72.1872,719.923,5.0,0.0,1.0
333_4033,333.0,4033.0,4133.0,18.8558,18.6183,5.0,24.0,59.11,-70.0,34.0,49.5,2.8599,0.349663,121.0,125.0,2.10256,0.953125,-3.34755,47.866,57.539,3.0,0.0,5.0
513_3458,513.0,3458.0,3341.0,18.4048,16.64,5.0,10.0,33.01,-67.0,31.0,27.16,7.24635,0.138001,118.0,120.0,1.03448,0.846154,-1.32531,69.4815,350.996,5.0,0.0,7.0
379_3698,379.0,3698.0,3755.0,18.7224,16.0083,5.0,20.0,22.53,-68.0,36.0,53.81,893.617,0.00111905,122.0,124.0,2.2973,1.06667,-16.1046,55.8218,633.977,4.0,2.0,4.0
274_8473,274.0,8473.0,9252.0,17.166,14.5352,5.0,29.0,39.59,-70.0,5.0,13.16,1.99575,0.501065,123.0,125.0,1.41176,1.08333,-3.11483,221.965,2463.58,5.0,0.0,1.0
70_5083,70.0,5083.0,4878.0,19.129,18.7751,5.0,42.0,44.89,-68.0,21.0,36.48,2.1419,0.466875,121.0,122.0,2.55882,1.54167,-8.44088,39.3057,51.297,3.0,2.0,4.0
291_4462,291.0,4462.0,4516.0,18.3503,16.1067,5.0,26.0,15.89,-67.0,51.0,9.93,2.49824,0.400282,122.0,125.0,0.605263,1.15517,-12.5494,68.7039,570.652,5.0,1.0,5.0
636_6777,636.0,6777.0,7004.0,19.5444,18.977,5.0,1.0,41.07,-69.0,36.0,25.41,2.8679,0.348687,120.0,118.0,2.33333,2.47059,-4.00896,27.4283,47.6344,3.0,2.0,5.0
507_2557,507.0,2557.0,2412.0,19.1642,18.4216,5.0,11.0,23.61,-66.0,22.0,29.05,1.52448,0.655961,105.0,95.0,3.2,1.11111,-3.04749,40.5522,69.0896,3.0,2.0,3.0
574_4403,574.0,4403.0,4772.0,16.7738,15.5899,5.0,5.0,32.76,-68.0,25.0,51.12,355.932,0.00280953,119.0,120.0,0.830769,0.621622,-18.501,320.294,915.758,5.0,3.0,1.0
491_11047,491.0,11047.0,11967.0,17.7412,15.4024,5.0,11.0,27.12,-68.0,42.0,24.51,173.554,0.0057619,117.0,120.0,1.65909,1.22222,-8.35636,134.507,1118.95,4.0,1.0,2.0
267_1897,267.0,1897.0,2353.0,18.5578,15.671,5.0,29.0,35.92,-68.0,40.0,53.33,3.98598,0.250879,122.0,125.0,1.14035,0.644737,-9.5619,62.7027,825.681,4.0,0.0,4.0
174_2832,174.0,2832.0,2849.0,18.2931,16.1963,5.0,34.0,24.46,-66.0,51.0,37.05,341.463,0.00292857,124.0,115.0,1.21429,0.825397,-3.80722,77.707,524.089,5.0,0.0,1.0
549_5612,549.0,5612.0,6116.0,18.5089,17.4149,5.0,6.0,52.37,-68.0,57.0,46.11,0.989168,1.01095,114.0,120.0,1.92308,1.10526,-4.95703,70.463,171.914,3.0,2.0,2.0
94_286,94.0,286.0,257.0,19.6819,19.0457,5.0,41.0,52.5,-67.0,35.0,35.01,7.19916,0.138905,121.0,116.0,1.81395,1.52174,-2.8591,23.5362,39.5961,2.0,1.0,5.0
187_8362,187.0,8362.0,9869.0,18.3784,14.9537,5.0,35.0,31.82,-69.0,27.0,53.35,6.96978,0.143477,124.0,119.0,1.43137,1.47917,-3.04331,75.0849,1693.34,5.0,2.0,1.0
662_4312,662.0,4312.0,4414.0,18.9986,19.4009,4.0,58.0,42.33,-69.0,9.0,53.33,1.85064,0.540354,118.0,110.0,0.340909,0.486486,-1.47317,37.3896,24.4986,1.0,0.0,3.0
559_5370,559.0,5370.0,5021.0,19.0823,18.1713,5.0,5.0,34.65,-70.0,53.0,22.33,1.86535,0.536092,118.0,120.0,1.10714,1.44898,-3.30823,37.9978,87.6226,3.0,2.0,7.0
268_6973,268.0,6973.0,7482.0,18.535,17.3769,5.0,29.0,43.83,-68.0,57.0,22.35,2.98914,0.334544,122.0,111.0,1.83721,1.5814,-3.59618,65.4832,196.254,3.0,0.0,3.0
692_6290,692.0,6290.0,6956.0,19.611,18.9943,4.0,57.0,16.84,-69.0,34.0,21.78,2.9697,0.336734,119.0,113.0,2.5,0.569444,-3.2718,26.2,38.0202,3.0,1.0,5.0
134_9517,134.0,9517.0,9989.0,18.6026,15.7574,5.0,40.0,40.63,-69.0,59.0,58.31,477.273,0.00209524,123.0,123.0,0.382022,0.430233,-7.0814,53.491,746.801,5.0,0.0,1.0
164_11181,164.0,11181.0,11989.0,16.6533,15.4323,5.0,38.0,4.84,-70.0,27.0,34.18,23.2301,0.0430476,124.0,122.0,1.6383,1.0,-7.38835,393.889,1073.98,2.0,2.0,6.0
150_8295,150.0,8295.0,8107.0,19.4043,19.0199,5.0,37.0,0.58,-67.0,46.0,22.38,1.16005,0.862032,123.0,121.0,2.32432,1.68889,-11.1018,32.5983,42.3864,3.0,2.0,2.0
120_4862,120.0,4862.0,4631.0,19.1814,18.8665,5.0,37.0,58.04,-67.0,18.0,37.32,1.53031,0.653462,122.0,113.0,0.936508,0.822581,0.0484006,33.8037,44.1525,3.0,1.0,5.0
601_6661,601.0,6661.0,6738.0,19.5322,19.2367,5.0,4.0,57.22,-68.0,17.0,48.46,1.57768,0.633842,118.0,113.0,2.10526,0.822581,-7.9337,28.9884,31.0653,3.0,2.0,3.0
389_3438,389.0,3438.0,3466.0,18.8527,18.8369,5.0,20.0,34.1,-70.0,36.0,38.29,0.731404,1.36723,123.0,120.0,0.336957,0.621622,-6.46641,42.819,45.1761,1.0,2.0,1.0
299_4332,299.0,4332.0,4643.0,18.4058,14.9145,5.0,26.0,40.96,-69.0,23.0,11.76,488.372,0.00204762,123.0,125.0,2.0,1.23214,-17.4583,92.6941,1767.86,4.0,3.0,2.0
388_7253,388.0,7253.0,7398.0,18.0504,17.9811,5.0,21.0,27.79,-70.0,27.0,50.52,3.26495,0.306283,119.0,118.0,0.101852,0.388235,-6.39131,81.6511,96.5483,1.0,1.0,2.0
379_1500,379.0,1500.0,1522.0,19.559,18.9246,5.0,21.0,13.92,-68.0,36.0,45.37,3.038,0.329164,122.0,122.0,1.97561,1.83721,-2.60749,27.1234,45.8347,3.0,1.0,8.0
551_8193,551.0,8193.0,8887.0,18.0802,15.3547,5.0,7.0,48.61,-69.0,28.0,59.9,840.0,0.00119048,118.0,120.0,1.40816,0.348315,-9.95882,96.869,1100.71,5.0,1.0,1.0
241_8026,241.0,8026.0,8751.0,19.0736,15.2241,5.0,31.0,37.94,-69.0,8.0,34.99,3.9856,0.250903,102.0,99.0,0.924528,0.571429,-4.65553,37.3813,1270.85,1.0,1.0,4.0
82_10454,82.0,10454.0,11048.0,20.0477,16.826,5.0,45.0,34.87,-70.0,45.0,56.25,245.614,0.00407143,121.0,118.0,0.833333,1.0,-7.63025,14.7605,296.94,5.0,1.0,1.0
262_535,262.0,535.0,575.0,16.5867,16.5837,5.0,29.0,42.78,-67.0,39.0,8.83,16.8405,0.0593807,123.0,125.0,0.12844,0.28866,-5.08196,314.523,334.834,1.0,1.0,6.0
507_6705,507.0,6705.0,6264.0,16.8316,16.1816,5.0,11.0,53.51,-66.0,23.0,14.66,6.61312,0.151215,105.0,95.0,2.0,0.532258,-6.25023,328.723,515.626,2.0,2.0,2.0
629_137,629.0,137.0,137.0,19.2527,18.6115,5.0,3.0,9.16,-68.0,11.0,50.17,3.89433,0.256784,116.0,116.0,2.41176,1.97436,-3.82739,35.2888,60.951,3.0,2.0,6.0
271_9189,271.0,9189.0,12311.0,18.7221,18.2011,5.0,29.0,10.19,-69.0,32.0,58.54,0.500698,1.99721,123.0,125.0,1.19643,1.5,-0.375094,52.097,85.4592,3.0,1.0,1.0
300_10590,300.0,10590.0,11923.0,17.1349,14.4813,5.0,26.0,19.97,-69.0,41.0,35.3,6.95708,0.143738,123.0,125.0,0.921875,0.785714,-6.94406,222.088,2502.38,5.0,2.0,1.0
172_10081,172.0,10081.0,9982.0,19.1894,18.676,5.0,33.0,30.95,-66.0,37.0,16.75,1.08509,0.921583,124.0,118.0,2.875,1.74419,-9.77466,38.8924,56.7641,3.0,2.0,2.0
219_3090,219.0,3090.0,3236.0,18.4977,16.404,5.0,34.0,12.79,-70.0,10.0,3.48,2.52786,0.395592,124.0,120.0,1.75556,1.0339,-0.069914,67.7749,439.061,3.0,1.0,4.0
155_8183,155.0,8183.0,8460.0,18.6976,15.995,5.0,37.0,45.85,-68.0,40.0,58.84,1.00141,0.998592,122.0,122.0,2.8125,1.21818,-8.40815,60.0565,653.982,5.0,1.0,1.0
251_1824,251.0,1824.0,7724.0,19.2757,19.8575,5.0,32.0,50.0,-70.0,58.0,50.81,2.81203,0.355615,121.0,109.0,1.52083,0.816667,-1.34237,31.3928,17.6982,3.0,1.0,3.0
