Unnamed: 0,patch_id,star_id_b,star_id_r,magnitude_b,magnitude_r,asc_d,asc_m,asc_s,dec_d,dec_m,dec_s,period,frequency,num_points_good_b,num_points_good_r,asym_b,asym_r,log_p_not_variable,sigma_flux_b,sigma_flux_r,type,quality,div_period
39_7005,39.0,7005.0,6461.0,17.8322,17.1546,5.0,45.0,42.51,-67.0,53.0,23.08,2.24278,0.445875,122.0,121.0,1.34615,1.05085,-5.03033,120.745,219.207,3.0,2.0,6.0
8_5476,8.0,5476.0,5673.0,16.2808,16.203,5.0,45.0,44.97,-67.0,10.0,35.72,289.655,0.00345238,93.0,103.0,0.55,1.06,-6.02857,447.947,526.383,5.0,0.0,1.0
525_9802,525.0,9802.0,10218.0,17.8481,17.3398,5.0,9.0,15.39,-69.0,54.0,17.14,9.99045,0.100096,118.0,120.0,2.18919,1.4,-6.02282,125.623,191.354,5.0,0.0,1.0
558_6867,558.0,6867.0,6906.0,16.4112,15.9629,5.0,7.0,25.06,-70.0,50.0,52.89,12.8244,0.0779764,118.0,120.0,1.22642,1.18182,-4.7103,441.311,661.996,2.0,1.0,8.0
207_6296,207.0,6296.0,6111.0,19.4874,19.0548,5.0,33.0,45.8,-67.0,57.0,3.26,3.37759,0.296069,124.0,123.0,2.1,0.732394,-6.6248,28.3919,35.3716,3.0,2.0,6.0
323_9432,323.0,9432.0,10002.0,19.6215,18.4381,5.0,24.0,38.02,-68.0,43.0,54.36,2.09835,0.476565,120.0,125.0,2.15789,1.55102,-5.30347,25.1301,68.6742,3.0,2.0,4.0
331_186,331.0,186.0,229.0,18.506,15.6497,5.0,26.0,15.86,-70.0,12.0,56.41,1105.26,0.000904764,124.0,125.0,1.25455,1.97619,-8.67329,64.7811,915.877,5.0,0.0,1.0
325_4520,325.0,4520.0,4748.0,19.3863,18.2693,5.0,24.0,23.99,-69.0,3.0,19.65,0.955551,1.04652,123.0,125.0,2.15385,1.23214,-4.09483,31.1418,80.3443,3.0,2.0,2.0
684_6852,684.0,6852.0,6624.0,19.6989,19.019,4.0,58.0,54.38,-68.0,2.0,57.14,1.68532,0.593359,115.0,114.0,2.19444,1.28,-6.57557,24.5183,40.9891,3.0,2.0,3.0
333_2383,333.0,2383.0,2452.0,19.2654,18.8937,5.0,25.0,34.7,-70.0,35.0,26.76,2.81353,0.355425,122.0,124.0,3.35714,1.03279,-9.8749,38.9671,44.8283,3.0,2.0,6.0
566_6259,566.0,6259.0,5839.0,19.0785,18.8071,5.0,7.0,53.69,-66.0,59.0,14.94,2.56679,0.389592,118.0,120.0,1.40816,1.10526,-5.89099,38.3731,48.5495,3.0,2.0,7.0
581_11023,581.0,11023.0,11674.0,18.796,17.9973,5.0,4.0,20.94,-69.0,50.0,25.05,6.17193,0.162024,119.0,120.0,2.83871,2.42857,-3.52587,54.4145,109.01,3.0,1.0,10.0
596_8494,596.0,8494.0,7866.0,16.3148,15.9387,5.0,4.0,45.61,-67.0,23.0,13.54,12.1528,0.0822856,118.0,120.0,3.21429,1.0,-7.56014,599.668,677.011,2.0,3.0,3.0
687_9884,687.0,9884.0,9836.0,19.623,19.1404,4.0,57.0,20.94,-68.0,36.0,59.72,3.40774,0.29345,119.0,108.0,1.01695,0.894737,-1.56726,22.601,35.7985,3.0,1.0,10.0
632_10286,632.0,10286.0,10799.0,19.0046,16.2472,5.0,1.0,9.9,-68.0,49.0,2.61,552.632,0.00180952,119.0,117.0,0.983333,0.95,-7.84501,39.7535,499.29,5.0,1.0,1.0
499_12163,499.0,12163.0,12538.0,19.7059,19.2222,5.0,10.0,55.51,-70.0,18.0,25.69,0.590802,1.69261,118.0,108.0,1.51064,0.6875,-4.81423,22.4242,29.5894,3.0,2.0,1.0
637_5906,637.0,5906.0,6004.0,18.4369,16.393,4.0,59.0,40.27,-69.0,41.0,22.44,3.48724,0.28676,117.0,118.0,0.60274,0.903226,-6.58462,66.4026,447.153,5.0,1.0,1.0
557_1632,557.0,1632.0,1728.0,16.0961,15.7391,5.0,7.0,23.61,-70.0,32.0,12.5,18.3727,0.0544286,118.0,120.0,1.26923,0.73913,-7.19485,589.191,787.179,2.0,1.0,9.0
721_5101,721.0,5101.0,5075.0,19.2739,16.3432,4.0,53.0,21.07,-69.0,40.0,13.92,232.044,0.00430953,118.0,112.0,1.40816,1.15385,-12.9805,32.2596,479.874,4.0,2.0,1.0
298_5926,298.0,5926.0,6469.0,18.9692,17.714,5.0,28.0,5.84,-69.0,16.0,33.09,0.692084,1.44491,123.0,125.0,2.32432,1.35849,-3.24098,46.9058,134.509,3.0,2.0,1.0
623_11082,623.0,11082.0,10542.0,19.83,19.3064,5.0,2.0,4.54,-67.0,6.0,53.53,2.27362,0.439827,117.0,117.0,1.925,0.887097,-4.6855,20.2642,30.0745,3.0,1.0,4.0
359_4680,359.0,4680.0,4982.0,18.0318,15.6028,5.0,22.0,19.89,-70.0,11.0,0.09,234.637,0.0042619,124.0,120.0,2.875,1.85714,-21.4381,155.14,1163.56,4.0,3.0,1.0
701_4273,701.0,4273.0,4204.0,19.4875,18.9869,4.0,57.0,47.0,-65.0,49.0,50.5,0.56362,1.77425,66.0,57.0,1.86957,1.03571,-0.175599,27.8092,40.621,3.0,1.0,1.0
284_9561,284.0,9561.0,9414.0,16.4182,16.7377,5.0,26.0,1.78,-66.0,35.0,46.65,1.99282,0.501801,123.0,124.0,2.15385,1.2963,-2.80898,498.793,325.99,5.0,0.0,1.0
632_4438,632.0,4438.0,4603.0,19.4599,18.8603,5.0,1.0,11.46,-68.0,45.0,1.77,2.30443,0.433947,117.0,117.0,1.48936,1.29412,-2.2101,28.1332,47.1115,3.0,1.0,4.0
249_8112,249.0,8112.0,8437.0,18.4856,15.7881,5.0,32.0,39.07,-70.0,38.0,22.63,3.98296,0.25107,123.0,123.0,0.863636,0.464286,-12.4241,64.2632,739.529,5.0,1.0,1.0
198_1689,198.0,1689.0,1610.0,16.8796,16.9864,5.0,32.0,35.11,-66.0,6.0,7.07,1.85251,0.539808,124.0,117.0,1.0,0.857143,-5.14724,282.225,252.456,3.0,2.0,6.0
743_1955,743.0,1955.0,1843.0,20.5436,19.4652,4.0,53.0,47.97,-68.0,31.0,8.17,0.532443,1.87814,116.0,115.0,0.731343,0.385542,0.316319,9.22347,23.8976,5.0,0.0,1.0
323_7992,323.0,7992.0,8469.0,17.6051,15.0178,5.0,25.0,11.64,-68.0,42.0,44.3,567.568,0.0017619,123.0,125.0,3.55556,1.40385,-21.4516,246.825,1887.99,5.0,3.0,1.0
737_9331,737.0,9331.0,8633.0,16.3994,16.3502,4.0,54.0,24.49,-67.0,26.0,41.79,3.94517,0.253475,119.0,116.0,0.20202,0.195876,-10.2565,387.608,403.52,1.0,2.0,1.0
302_9017,302.0,9017.0,9524.0,19.327,18.9117,5.0,27.0,19.99,-70.0,7.0,7.49,4.36275,0.229213,122.0,90.0,2.93548,1.5,-3.53082,36.8195,48.3449,3.0,1.0,7.0
608_5160,608.0,5160.0,5487.0,18.4093,15.9663,5.0,2.0,23.63,-69.0,32.0,40.73,197.183,0.00507143,119.0,120.0,0.630137,0.37931,-9.49246,66.8275,624.328,5.0,1.0,1.0
205_5101,205.0,5101.0,5544.0,19.5197,18.848,5.0,31.0,52.44,-67.0,27.0,12.38,0.594919,1.6809,122.0,122.0,2.05,1.0678,-4.41654,27.7702,46.4305,3.0,2.0,1.0
298_2808,298.0,2808.0,3118.0,17.5554,17.9678,5.0,27.0,8.8,-69.0,15.0,43.16,2.2349,0.447447,123.0,125.0,0.481928,0.602564,-1.92742,144.792,98.1662,1.0,0.0,3.0
645_2439,645.0,2439.0,2141.0,18.5957,16.3008,5.0,2.0,9.18,-65.0,52.0,0.66,2.01567,0.496113,81.0,92.0,1.6129,1.04444,-3.56452,61.1233,488.337,5.0,1.0,1.0
624_3577,624.0,3577.0,3969.0,19.2828,16.7116,5.0,2.0,44.06,-67.0,16.0,34.08,875.0,0.00114286,119.0,117.0,2.05128,4.08696,-5.14784,32.6212,380.775,5.0,1.0,1.0
139_6166,139.0,6166.0,6301.0,19.615,16.2034,5.0,42.0,49.84,-70.0,56.0,1.47,1076.92,0.000928574,124.0,124.0,1.6383,1.17544,-6.71547,23.4725,529.101,5.0,2.0,1.0
203_2105,203.0,2105.0,2233.0,18.7638,16.325,5.0,32.0,50.74,-67.0,7.0,11.67,1135.14,0.000880949,124.0,124.0,1.2963,0.746479,-10.8793,53.5092,466.458,5.0,2.0,1.0
256_3312,256.0,3312.0,3134.0,18.3318,16.9595,5.0,28.0,24.87,-66.0,32.0,33.49,0.664411,1.50509,123.0,115.0,0.618421,0.885246,0.250304,73.0007,259.693,3.0,0.0,2.0
497_5285,497.0,5285.0,5661.0,19.5556,19.0618,5.0,10.0,56.65,-69.0,49.0,27.3,2.07985,0.480804,118.0,115.0,2.18919,0.949153,-2.52158,28.7552,38.6244,3.0,2.0,4.0
513_4089,513.0,4089.0,3921.0,18.3343,16.4094,5.0,10.0,20.72,-67.0,29.0,50.84,241.379,0.00414286,118.0,120.0,0.388235,0.318681,-13.0296,69.1004,390.374,4.0,2.0,2.0
257_6001,257.0,6001.0,5750.0,18.6031,16.6159,5.0,29.0,26.56,-66.0,47.0,54.84,1.99291,0.501779,123.0,115.0,1.05,1.39583,-0.811013,59.1173,370.931,5.0,0.0,1.0
184_8120,184.0,8120.0,8684.0,19.3714,18.0406,5.0,35.0,33.46,-68.0,55.0,41.38,308.824,0.00323809,124.0,124.0,4.90476,3.59259,-0.764107,44.0378,110.833,5.0,0.0,1.0
261_1771,261.0,1771.0,8608.0,17.9061,15.8107,5.0,29.0,13.6,-67.0,31.0,51.09,6.96863,0.1435,123.0,125.0,1.36538,1.97619,-1.39905,110.909,780.322,3.0,0.0,7.0
361_4455,361.0,4455.0,4471.0,19.1594,18.6904,5.0,22.0,30.1,-70.0,35.0,54.25,2.45416,0.407471,124.0,123.0,2.875,1.5102,-6.76055,38.4299,54.7339,3.0,2.0,4.0
491_1105,491.0,1105.0,1159.0,19.668,19.271,5.0,12.0,59.18,-68.0,37.0,24.4,3.93408,0.254189,115.0,104.0,1.61364,0.575758,-3.21622,23.7554,28.9514,3.0,1.0,7.0
242_7505,242.0,7505.0,8292.0,18.4869,15.4136,5.0,31.0,44.84,-69.0,20.0,5.54,3.02968,0.330068,102.0,97.0,1.37209,0.830189,-3.10984,66.241,1084.57,3.0,1.0,3.0
730_7603,730.0,7603.0,6474.0,19.5838,19.0789,4.0,56.0,11.92,-66.0,6.0,32.8,0.502404,1.99043,118.0,90.0,2.57576,1.19512,-10.2644,28.68,37.9235,5.0,1.0,1.0
274_4358,274.0,4358.0,4681.0,15.3196,15.6356,5.0,29.0,2.43,-69.0,59.0,13.36,0.996537,1.00348,123.0,125.0,0.518519,0.865672,-0.227039,1145.01,885.75,5.0,0.0,1.0
746_7804,746.0,7804.0,7741.0,18.9084,15.6865,4.0,52.0,58.39,-69.0,10.0,27.39,446.809,0.00223809,117.0,114.0,1.48936,0.373494,-1.85029,45.7872,796.696,5.0,0.0,1.0
484_48,484.0,48.0,47.0,16.3937,16.6083,5.0,13.0,49.93,-67.0,19.0,38.06,0.724454,1.38035,118.0,117.0,0.421687,0.772727,0.308461,427.559,358.605,5.0,0.0,1.0
368_1877,368.0,1877.0,1789.0,19.4896,19.0165,5.0,21.0,10.06,-66.0,31.0,42.61,3.05058,0.327807,122.0,124.0,2.12821,1.69565,-8.89742,28.525,41.9083,3.0,2.0,6.0
318_7837,318.0,7837.0,7719.0,19.0827,18.8909,5.0,25.0,2.51,-67.0,48.0,11.84,1.2953,0.772022,123.0,123.0,1.36538,1.36538,-4.44951,38.2107,44.9273,3.0,1.0,5.0
741_9477,741.0,9477.0,9188.0,17.0756,16.8855,4.0,53.0,48.69,-68.0,10.0,51.87,4.92439,0.203071,117.0,116.0,0.103774,0.137255,-7.1288,173.894,228.729,1.0,2.0,1.0
42_6174,42.0,6174.0,5946.0,20.003,19.3642,5.0,46.0,31.16,-68.0,28.0,25.26,0.434695,2.30046,122.0,121.0,1.90476,1.2,-7.00994,18.1453,29.5956,3.0,2.0,1.0
249_10731,249.0,10731.0,11075.0,20.0131,19.4762,5.0,31.0,39.34,-70.0,38.0,8.66,4.76463,0.20988,117.0,115.0,1.85366,1.05357,-3.37272,18.0287,25.3649,3.0,2.0,8.0
354_5984,354.0,5984.0,6387.0,18.5708,15.4225,5.0,23.0,51.94,-69.0,18.0,9.73,636.364,0.00157143,121.0,118.0,1.28302,1.80952,-15.4739,64.1491,1140.2,4.0,2.0,1.0
363_4450,363.0,4450.0,4327.0,18.708,16.1803,5.0,22.0,25.03,-70.0,58.0,52.27,7.04224,0.142,124.0,124.0,0.9375,1.25455,-7.46379,51.4559,552.194,5.0,1.0,1.0
716_3975,716.0,3975.0,4149.0,19.1837,18.7261,4.0,55.0,1.33,-68.0,43.0,56.86,3.94925,0.253213,119.0,115.0,0.307692,0.916667,-2.58056,31.1263,51.9284,1.0,1.0,3.0
573_7178,573.0,7178.0,7413.0,15.2712,15.5533,5.0,6.0,51.18,-68.0,17.0,45.87,5.91716,0.169,118.0,120.0,0.145631,0.165049,-6.94855,1098.57,875.557,1.0,2.0,1.0
627_2760,627.0,2760.0,2698.0,18.472,15.9973,5.0,2.0,32.9,-67.0,51.0,23.4,1.00134,0.998662,118.0,119.0,1.31373,1.58696,-9.45576,67.4131,660.033,5.0,2.0,1.0
388_5819,388.0,5819.0,6019.0,19.054,18.0827,5.0,19.0,43.76,-70.0,20.0,23.02,1.88978,0.529162,117.0,117.0,0.720588,0.983051,-0.719576,36.074,93.6625,3.0,0.0,4.0
746_1962,746.0,1962.0,1776.0,16.1453,15.5502,4.0,53.0,11.25,-69.0,2.0,29.52,22.6294,0.0441903,117.0,114.0,2.16216,0.652174,-8.62407,667.656,904.712,2.0,3.0,5.0
351_10170,351.0,10170.0,10713.0,18.4002,15.7839,5.0,22.0,15.0,-68.0,47.0,30.31,3.98409,0.250998,123.0,124.0,0.708333,0.771429,-15.1271,68.4668,784.252,5.0,1.0,1.0
274_5039,274.0,5039.0,5418.0,18.7119,14.8793,5.0,28.0,45.99,-69.0,59.0,54.74,2.99746,0.333616,122.0,125.0,1.0678,0.5625,-5.08674,52.3113,1698.75,3.0,0.0,3.0
137_9653,137.0,9653.0,10109.0,18.2283,15.4864,5.0,41.0,6.49,-70.0,33.0,34.64,0.598863,1.66983,124.0,124.0,1.33962,0.722222,-3.57175,83.1302,1001.97,5.0,0.0,1.0
635_8077,635.0,8077.0,8417.0,18.2264,15.5212,5.0,1.0,24.94,-69.0,23.0,40.69,1.00426,0.995758,119.0,119.0,1.24528,0.307692,-7.06508,82.9079,922.939,5.0,2.0,1.0
273_3916,273.0,3916.0,4252.0,14.8511,14.3174,5.0,29.0,7.47,-69.0,45.0,46.17,0.995875,1.00414,123.0,125.0,2.23684,2.125,-1.30785,1909.66,3208.87,5.0,0.0,1.0
269_1923,269.0,1923.0,2034.0,16.2759,15.6077,5.0,29.0,35.7,-69.0,0.0,21.39,9.70646,0.103024,123.0,125.0,3.92,2.04878,-6.41123,690.985,954.365,2.0,1.0,3.0
264_137,264.0,137.0,122.0,19.4519,18.6978,5.0,29.0,59.28,-68.0,4.0,41.56,2.53076,0.395138,123.0,124.0,1.86047,0.968254,-4.43061,28.5734,51.8027,3.0,1.0,4.0
606_3112,606.0,3112.0,3343.0,13.8676,14.3977,5.0,3.0,26.58,-69.0,8.0,56.22,106.329,0.00940477,118.0,120.0,1.80952,0.363636,-4.27819,4934.99,2637.38,2.0,2.0,5.0
240_495,240.0,495.0,538.0,19.8036,19.1455,5.0,32.0,15.67,-68.0,51.0,14.95,7.62801,0.131096,124.0,118.0,1.43137,0.815385,-2.95949,20.0212,34.4266,2.0,1.0,5.0
75_5922,75.0,5922.0,6187.0,19.3187,18.6564,5.0,43.0,39.26,-69.0,23.0,5.6,1.95533,0.511423,122.0,122.0,2.8125,1.65217,-8.22637,37.0974,57.6935,3.0,2.0,3.0
39_4782,39.0,4782.0,4370.0,18.8476,18.0804,5.0,44.0,28.5,-67.0,45.0,1.61,0.601246,1.66321,121.0,120.0,3.48148,3.13793,-7.7383,54.0731,98.7473,3.0,2.0,1.0
306_10372,306.0,10372.0,10408.0,19.5525,18.9549,5.0,27.0,14.77,-70.0,53.0,33.15,2.34064,0.427234,123.0,125.0,0.684932,0.984127,-2.07556,23.4816,42.4009,3.0,1.0,7.0
261_3044,261.0,3044.0,3275.0,18.5941,16.3281,5.0,28.0,47.73,-67.0,31.0,32.35,3.98674,0.250832,123.0,125.0,0.863636,0.644737,0.292608,57.0261,464.511,3.0,0.0,4.0
297_4435,297.0,4435.0,4979.0,18.6144,16.0109,5.0,26.0,19.6,-69.0,1.0,11.56,0.666128,1.50121,123.0,125.0,1.92857,2.20513,-4.94676,59.806,663.544,5.0,0.0,1.0
660_5508,660.0,5508.0,5596.0,16.5615,15.9202,4.0,58.0,43.29,-68.0,43.0,49.14,12.6506,0.0790476,117.0,113.0,1.78571,1.17308,-5.90199,417.512,688.133,2.0,2.0,4.0
219_5171,219.0,5171.0,5519.0,19.8163,16.3737,5.0,33.0,21.19,-70.0,7.0,14.23,0.49825,2.00702,102.0,124.0,2.64286,2.54286,-6.79269,24.0538,492.484,5.0,1.0,1.0
596_7797,596.0,7797.0,7198.0,17.8085,15.8414,5.0,5.0,4.36,-67.0,18.0,50.13,4.05996,0.246308,118.0,120.0,0.735294,0.463415,-4.47492,117.446,706.082,5.0,1.0,1.0
655_11144,655.0,11144.0,10864.0,18.0407,15.584,4.0,59.0,42.01,-67.0,51.0,13.76,0.99637,1.00364,119.0,113.0,0.7,0.107843,-5.6566,94.5292,818.791,5.0,0.0,1.0
264_8267,264.0,8267.0,7851.0,19.5569,19.0234,5.0,28.0,51.34,-68.0,8.0,24.6,0.759932,1.31591,123.0,124.0,0.952381,0.823529,0.0857675,23.8119,39.0333,3.0,1.0,2.0
366_6929,366.0,6929.0,6805.0,18.4436,16.5148,5.0,21.0,19.77,-66.0,14.0,24.93,6.00429,0.166548,122.0,124.0,2.05,0.377778,-1.19832,70.1754,378.843,5.0,0.0,6.0
280_5507,280.0,5507.0,5593.0,19.8968,18.6546,5.0,28.0,58.38,-71.0,5.0,32.15,0.856444,1.16762,111.0,84.0,2.26471,1.0,-1.77277,20.2726,54.5522,3.0,1.0,2.0
515_3719,515.0,3719.0,3548.0,19.0902,16.3548,5.0,10.0,13.79,-67.0,53.0,25.99,214.286,0.00466666,118.0,120.0,1.51064,0.967213,-4.80545,38.0842,456.471,5.0,0.0,1.0
214_6425,214.0,6425.0,6982.0,16.5976,15.9511,5.0,34.0,32.71,-69.0,19.0,17.88,9.48077,0.105477,124.0,124.0,4.16667,1.75556,-10.1789,524.3,695.589,2.0,2.0,4.0
53_554,53.0,554.0,572.0,16.7219,15.9748,5.0,49.0,7.76,-70.0,26.0,1.46,5.74792,0.173976,123.0,122.0,2.51429,1.14035,-12.4978,406.625,659.646,2.0,3.0,2.0
156_5791,156.0,5791.0,6052.0,16.4546,16.4114,5.0,38.0,33.1,-68.0,52.0,46.99,2.66247,0.375591,123.0,119.0,1.27778,0.252632,-2.29065,446.938,357.81,5.0,0.0,1.0
79_10559,79.0,10559.0,10853.0,18.5346,15.7856,5.0,45.0,2.36,-70.0,12.0,41.66,202.898,0.00492858,123.0,122.0,1.01639,1.59574,-3.34011,61.8593,794.378,5.0,1.0,1.0
15_9125,15.0,9125.0,8998.0,19.5752,18.9149,5.0,47.0,18.65,-68.0,40.0,8.43,2.72288,0.367258,94.0,78.0,1.76471,1.05263,-3.11172,25.7186,43.3492,3.0,1.0,7.0
607_6127,607.0,6127.0,6606.0,19.2638,16.3883,5.0,4.0,12.34,-69.0,27.0,36.98,608.696,0.00164286,118.0,120.0,1.14545,1.0,-12.5036,32.7679,461.86,5.0,2.0,1.0
323_7134,323.0,7134.0,7537.0,19.7912,19.1089,5.0,25.0,31.86,-68.0,44.0,56.02,4.78635,0.208927,122.0,119.0,2.12821,1.70455,-5.7511,21.99,39.4776,3.0,2.0,9.0
585_4597,585.0,4597.0,5014.0,19.7318,19.1551,5.0,3.0,47.1,-70.0,33.0,13.76,2.39115,0.418209,118.0,120.0,2.47059,0.764706,-3.16173,22.7767,34.1365,3.0,2.0,4.0
355_5594,355.0,5594.0,6028.0,18.8336,17.8083,5.0,23.0,58.09,-69.0,28.0,55.09,2.03166,0.492208,122.0,120.0,3.2069,1.4,-6.57964,56.2764,122.805,3.0,1.0,4.0
75_6591,75.0,6591.0,6960.0,18.5883,16.1206,5.0,45.0,37.28,-69.0,25.0,30.63,552.632,0.00180952,122.0,122.0,2.2973,1.54167,-12.0618,65.8152,588.661,5.0,2.0,1.0
277_11502,277.0,11502.0,11751.0,17.6494,15.1231,5.0,29.0,2.62,-70.0,38.0,49.12,3.9856,0.250903,113.0,116.0,0.614286,0.870968,-6.36238,134.265,1129.68,5.0,1.0,1.0
576_6869,576.0,6869.0,7638.0,17.87,15.2173,5.0,6.0,29.19,-68.0,52.0,26.73,213.198,0.00469048,119.0,120.0,1.33333,1.26415,-4.36798,116.14,1324.91,5.0,1.0,1.0
288_4928,288.0,4928.0,4378.0,19.3056,15.8429,5.0,25.0,50.08,-67.0,20.0,48.16,0.849757,1.17681,123.0,122.0,4.59091,0.848485,-6.18469,37.8496,726.887,5.0,2.0,1.0
382_3368,382.0,3368.0,9682.0,18.0732,15.0785,5.0,20.0,31.45,-69.0,16.0,44.2,545.455,0.00183333,122.0,124.0,1.44,1.13793,-5.6488,96.7977,1511.59,5.0,1.0,1.0
161_7046,161.0,7046.0,7951.0,19.7256,18.275,5.0,39.0,3.38,-69.0,48.0,24.08,0.599504,1.66805,122.0,121.0,1.54167,1.08621,-0.140094,21.8644,77.7884,3.0,0.0,1.0
560_4774,560.0,4774.0,5478.0,19.445,18.7655,5.0,5.0,45.21,-71.0,3.0,44.8,1.41626,0.706085,102.0,90.0,1.125,2.91304,-0.807492,27.0913,55.7905,3.0,1.0,5.0
517_8753,517.0,8753.0,8929.0,19.1631,18.3564,5.0,10.0,24.22,-68.0,20.0,3.03,1.7431,0.573691,117.0,120.0,2.16216,1.72727,-6.95789,38.7608,76.2404,3.0,2.0,3.0
190_5423,190.0,5423.0,5957.0,16.1394,15.2638,5.0,35.0,24.34,-69.0,57.0,24.8,58.7412,0.0170238,124.0,120.0,1.0,1.6087,-4.1217,562.436,1274.39,5.0,1.0,1.0
113_4976,113.0,4976.0,5183.0,18.2544,15.5261,5.0,36.0,53.18,-65.0,54.0,53.83,636.364,0.00157143,103.0,100.0,1.06,3.7619,-6.93805,80.6484,1146.78,5.0,1.0,1.0
661_8898,661.0,8898.0,9176.0,18.7558,18.5474,4.0,59.0,24.58,-69.0,1.0,43.3,1.17049,0.854343,112.0,113.0,2.29412,1.13208,-1.67355,53.9211,60.9274,3.0,1.0,2.0
287_6175,287.0,6175.0,5956.0,18.1008,18.1145,5.0,27.0,22.41,-67.0,13.0,11.17,1.99291,0.501779,111.0,122.0,0.460526,2.69697,-0.979092,75.985,95.1755,5.0,0.0,1.0
18_3938,18.0,3938.0,4269.0,20.1347,19.3303,5.0,48.0,6.59,-69.0,6.0,35.33,1.48533,0.673251,89.0,103.0,1.225,0.943396,-2.64939,14.5455,28.8688,3.0,1.0,4.0
274_4840,274.0,4840.0,5200.0,16.6182,15.1076,5.0,28.0,50.1,-69.0,56.0,37.44,0.497801,2.00883,123.0,125.0,1.08475,0.785714,0.05039,357.068,1422.21,5.0,0.0,1.0
487_10052,487.0,10052.0,10058.0,20.0951,16.7404,5.0,11.0,56.87,-67.0,58.0,8.96,857.143,0.00116667,106.0,120.0,2.02857,2.07692,-16.4497,18.7837,353.532,4.0,2.0,2.0
357_10037,357.0,10037.0,10903.0,17.5922,16.3844,5.0,22.0,14.03,-69.0,54.0,38.13,3.37542,0.296259,124.0,120.0,1.21429,0.904762,-2.75222,148.008,443.057,3.0,1.0,5.0
283_2144,283.0,2144.0,1968.0,20.1589,16.7414,5.0,26.0,46.1,-66.0,19.0,2.36,5.00896,0.199642,122.0,123.0,1.97561,1.5625,-10.9562,15.3883,359.91,5.0,2.0,1.0
272_8021,272.0,8021.0,8901.0,18.3205,18.3171,5.0,29.0,42.51,-69.0,43.0,27.99,2.70534,0.369639,123.0,125.0,1.92857,2.28947,-0.239125,79.4259,81.8869,3.0,1.0,5.0
267_8464,267.0,8464.0,9475.0,19.3612,19.0106,5.0,29.0,0.98,-68.0,42.0,32.27,2.98999,0.334449,115.0,123.0,0.321839,0.662162,-4.35619,24.7944,38.2559,5.0,0.0,6.0
23_2533,23.0,2533.0,2318.0,17.0087,14.9533,5.0,50.0,0.1,-70.0,2.0,44.54,13.935,0.0717618,111.0,107.0,1.3617,2.56667,-5.16411,249.728,2099.23,5.0,0.0,1.0
219_6569,219.0,6569.0,7027.0,17.2239,16.065,5.0,35.0,11.28,-70.0,17.0,6.36,4.22878,0.236475,124.0,124.0,3.0,0.746479,-4.93531,234.561,583.827,3.0,2.0,6.0
250_4257,250.0,4257.0,4339.0,19.8538,19.5281,5.0,31.0,48.89,-70.0,44.0,28.59,3.37705,0.296116,121.0,114.0,2.10256,1.11111,-6.07636,20.9023,25.5373,3.0,2.0,6.0
362_4621,362.0,4621.0,4575.0,19.1857,18.2776,5.0,22.0,25.21,-70.0,44.0,47.94,1.02225,0.978234,123.0,124.0,2.15385,1.06667,-7.89579,37.8658,77.0061,3.0,2.0,2.0
119_1584,119.0,1584.0,1452.0,19.2867,15.9542,5.0,38.0,58.74,-67.0,3.0,51.42,875.0,0.00114286,122.0,113.0,1.44,1.56818,-9.84129,31.1942,672.383,5.0,2.0,1.0
169_2677,169.0,2677.0,2969.0,16.1857,15.5931,5.0,33.0,56.53,-65.0,55.0,6.02,3.99736,0.250165,87.0,81.0,1.12195,1.25,-3.38628,545.437,951.377,5.0,0.0,1.0
591_9145,591.0,9145.0,8459.0,19.4973,19.1245,5.0,5.0,6.78,-66.0,25.0,45.85,1.57591,0.634554,119.0,120.0,2.21622,1.66667,-10.9683,30.7609,38.2671,3.0,2.0,3.0
79_9841,79.0,9841.0,10152.0,20.1467,19.3001,5.0,45.0,19.36,-70.0,12.0,33.08,4.60832,0.216999,113.0,110.0,1.97368,1.2449,-4.17453,16.6268,31.7524,3.0,2.0,8.0
296_7133,296.0,7133.0,7704.0,18.0549,18.0693,5.0,27.0,31.81,-68.0,57.0,28.44,5.10578,0.195856,123.0,125.0,0.382022,0.984127,-2.03545,89.7041,92.4854,1.0,1.0,4.0
243_5694,243.0,5694.0,6053.0,19.6363,18.6075,5.0,30.0,32.37,-69.0,23.0,12.9,1.99348,0.501635,101.0,99.0,1.34884,0.903846,-0.230846,22.8462,56.6101,3.0,0.0,2.0
530_6087,530.0,6087.0,5871.0,19.2209,18.4359,5.0,10.0,6.78,-70.0,47.0,56.87,0.511364,1.95555,118.0,119.0,2.6875,1.28846,-6.92892,38.2585,69.7325,3.0,2.0,1.0
112_5462,112.0,5462.0,5458.0,16.8947,16.0462,5.0,43.0,13.58,-71.0,2.0,21.97,10.6924,0.0935244,109.0,103.0,3.19231,0.471429,-2.7235,357.452,553.978,2.0,2.0,4.0
496_4821,496.0,4821.0,5105.0,17.963,17.5762,5.0,11.0,14.29,-69.0,32.0,53.0,5.61799,0.178,119.0,119.0,0.239583,0.416667,-7.31664,95.0766,142.227,1.0,1.0,3.0
54_4479,54.0,4479.0,4671.0,18.3366,17.3234,5.0,47.0,53.5,-70.0,38.0,37.91,5.85367,0.170833,123.0,122.0,1.36538,0.936508,-3.80024,74.6094,184.622,3.0,2.0,11.0
